5.000000000000000000e+02,1.885621547698974609e+00,9.984961281877057226e-01
1.000000000000000000e+03,2.032535672187805176e-01,9.960029993439555307e-01
1.500000000000000000e+03,2.567432820796966553e-01,9.935160955533189897e-01
2.000000000000000000e+03,1.934405446052551270e+00,9.910354012725592909e-01
2.500000000000000000e+03,1.365727782249450684e-01,9.885609009972552430e-01
3.000000000000000000e+03,2.212050110101699829e-01,9.860925792616931362e-01
3.500000000000000000e+03,1.111443758010864258e+00,9.836304206387773696e-01
4.000000000000000000e+03,5.851589441299438477e-01,9.811744097399315301e-01
4.500000000000000000e+03,3.028502166271209717e-01,9.787245312150023580e-01
5.000000000000000000e+03,4.326292574405670166e-01,9.762807697521638239e-01
5.500000000000000000e+03,2.062223106622695923e-01,9.738431100778229821e-01
6.000000000000000000e+03,2.665136456489562988e-01,9.714115369565230473e-01
6.500000000000000000e+03,2.947966158390045166e-01,9.689860351908485825e-01
7.000000000000000000e+03,3.503704071044921875e-01,9.665665896213300190e-01
7.500000000000000000e+03,2.126258015632629395e-01,9.641531851263468456e-01
8.000000000000000000e+03,4.205925762653350830e-02,9.617458066220403445e-01
8.500000000000000000e+03,2.322783470153808594e-01,9.593444390622102302e-01
9.000000000000000000e+03,2.737159729003906250e-01,9.569490674382263862e-01
9.500000000000000000e+03,1.542722284793853760e-01,9.545596767789341630e-01
1.000000000000000000e+04,2.188878655433654785e-01,9.521762521505596766e-01
1.050000000000000000e+04,6.104242429137229919e-02,9.497987786566172153e-01
1.100000000000000000e+04,1.426057517528533936e-01,9.474272414378120954e-01
1.150000000000000000e+04,1.658327877521514893e-01,9.450616256719581720e-01
1.200000000000000000e+04,1.979193836450576782e-01,9.427019165738748097e-01
1.250000000000000000e+04,3.403440117835998535e-01,9.403480993953002853e-01
1.300000000000000000e+04,1.400339901447296143e-01,9.380001594247937557e-01
1.350000000000000000e+04,6.417269259691238403e-02,9.356580819876491040e-01
1.400000000000000000e+04,1.969141066074371338e-01,9.333218524458019028e-01
1.450000000000000000e+04,2.315056174993515015e-01,9.309914561977385983e-01
1.500000000000000000e+04,7.251753211021423340e-01,9.286668786784008089e-01
1.550000000000000000e+04,1.462105512619018555e-01,9.263481053590979508e-01
1.600000000000000000e+04,6.534633040428161621e-02,9.240351217474180867e-01
1.650000000000000000e+04,1.027712523937225342e-01,9.217279133871342234e-01
1.700000000000000000e+04,6.853591650724411011e-02,9.194264658581110528e-01
1.750000000000000000e+04,1.367150843143463135e-01,9.171307647762260151e-01
1.800000000000000000e+04,2.701867520809173584e-01,9.148407957932670476e-01
1.850000000000000000e+04,2.389123477041721344e-02,9.125565445968489842e-01
1.900000000000000000e+04,1.786498576402664185e-01,9.102779969103225177e-01
1.950000000000000000e+04,8.515493571758270264e-02,9.080051384926873803e-01
2.000000000000000000e+04,2.028837949037551880e-01,9.057379551384985295e-01
2.050000000000000000e+04,3.161855041980743408e-01,9.034764326777823262e-01
2.100000000000000000e+04,5.259497091174125671e-02,9.012205569759452750e-01
2.150000000000000000e+04,5.387170612812042236e-02,8.989703139336854276e-01
2.200000000000000000e+04,1.408001482486724854e-01,8.967256894869073403e-01
2.250000000000000000e+04,6.450703740119934082e-02,8.944866696066310352e-01
2.300000000000000000e+04,3.108902573585510254e-01,8.922532402989039602e-01
2.350000000000000000e+04,8.031865209341049194e-02,8.900253876047157231e-01
2.400000000000000000e+04,1.309970170259475708e-01,8.878030975999116059e-01
2.450000000000000000e+04,1.251271516084671021e-01,8.855863563951015260e-01
2.500000000000000000e+04,2.675510942935943604e-01,8.833751501355774360e-01
2.550000000000000000e+04,1.266555786132812500e-01,8.811694650012206198e-01
2.600000000000000000e+04,3.464447706937789917e-02,8.789692872064279738e-01
2.650000000000000000e+04,2.023242413997650146e-01,8.767746030000089785e-01
2.700000000000000000e+04,1.850372850894927979e-01,8.745853986651125345e-01
2.750000000000000000e+04,2.757616527378559113e-02,8.724016605191338147e-01
2.800000000000000000e+04,1.100185960531234741e-01,8.702233749136361052e-01
2.850000000000000000e+04,1.189959272742271423e-01,8.680505282342595441e-01
2.900000000000000000e+04,9.604330360889434814e-02,8.658831069006370784e-01
2.950000000000000000e+04,1.654332280158996582e-01,8.637210973663103086e-01
3.000000000000000000e+04,3.848973661661148071e-02,8.615644861186445569e-01
3.050000000000000000e+04,1.495463848114013672e-01,8.594132596787471545e-01
3.100000000000000000e+04,2.420961707830429077e-01,8.572674046013756266e-01
3.150000000000000000e+04,1.147126257419586182e-01,8.551269074748648613e-01
3.200000000000000000e+04,9.031262993812561035e-02,8.529917549210325189e-01
3.250000000000000000e+04,9.568192064762115479e-02,8.508619335951005391e-01
3.300000000000000000e+04,3.711257502436637878e-02,8.487374301856129843e-01
3.350000000000000000e+04,8.102586120367050171e-02,8.466182314143495535e-01
3.400000000000000000e+04,4.690446704626083374e-02,8.445043240362459791e-01
3.450000000000000000e+04,5.818174779415130615e-02,8.423956948393072075e-01
3.500000000000000000e+04,9.316773712635040283e-02,8.402923306445273521e-01
3.550000000000000000e+04,7.157553732395172119e-02,8.381942183058109785e-01
3.600000000000000000e+04,1.559209823608398438e-01,8.361013447098804008e-01
3.650000000000000000e+04,9.636202454566955566e-02,8.340136967762044051e-01
3.700000000000000000e+04,1.537326574325561523e-01,8.319312614569114306e-01
3.750000000000000000e+04,1.115269213914871216e-01,8.298540257367083006e-01
3.800000000000000000e+04,6.335912644863128662e-02,8.277819766328002871e-01
3.850000000000000000e+04,4.021859467029571533e-01,8.257151011948103969e-01
3.900000000000000000e+04,1.703723967075347900e-01,8.236533865046928859e-01
3.950000000000000000e+04,1.648763865232467651e-01,8.215968196766616494e-01
4.000000000000000000e+04,1.583641171455383301e-01,8.195453878571032913e-01
4.050000000000000000e+04,1.618106961250305176e-01,8.174990782244982990e-01
4.100000000000000000e+04,2.409309744834899902e-01,8.154578779893406626e-01
4.150000000000000000e+04,2.670722603797912598e-01,8.134217743940581613e-01
4.200000000000000000e+04,8.788804709911346436e-02,8.113907547129330933e-01
4.250000000000000000e+04,8.767840266227722168e-02,8.093648062520214514e-01
4.300000000000000000e+04,4.543922245502471924e-01,8.073439163490770953e-01
4.350000000000000000e+04,9.792880713939666748e-02,8.053280723734669300e-01
4.400000000000000000e+04,1.815170049667358398e-01,8.033172617260978532e-01
